GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-1681345762,SushiGo,3,GAME_OVER,61,0,2,53,MCRave,40.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1466223696,SushiGo,3,GAME_OVER,64,0,2,54,MCRave,43.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-898042700,SushiGo,3,GAME_OVER,65,0,2,55,MCRave,35.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-622095176,SushiGo,3,GAME_OVER,61,0,2,56,MCRave,46.0,79.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1621553363,SushiGo,3,GAME_OVER,63,0,2,57,MCRave,39.0,76.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2021511387,SushiGo,3,GAME_OVER,60,0,2,58,MCRave,37.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1677040338,SushiGo,3,GAME_OVER,61,0,2,59,MCRave,37.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1955989905,SushiGo,3,GAME_OVER,64,0,2,60,MCRave,35.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1876231119,SushiGo,3,GAME_OVER,60,0,2,61,MCRave,29.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1294795098,SushiGo,3,GAME_OVER,64,0,2,62,MCRave,39.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
127372284,SushiGo,3,GAME_OVER,62,0,2,63,MCRave,34.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-991207967,SushiGo,3,GAME_OVER,60,0,2,64,MCRave,46.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1049258221,SushiGo,3,GAME_OVER,60,0,2,65,MCRave,58.0,80.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2039767727,SushiGo,3,GAME_OVER,61,0,2,66,MCRave,32.0,56.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1908179359,SushiGo,3,GAME_OVER,62,0,2,67,MCRave,29.0,53.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1115136563,SushiGo,3,GAME_OVER,61,0,2,68,MCRave,37.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1493045323,SushiGo,3,GAME_OVER,62,0,2,69,MCRave,50.0,79.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-394703714,SushiGo,3,GAME_OVER,60,0,2,70,MCRave,40.0,82.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-432712488,SushiGo,3,GAME_OVER,62,0,2,71,MCRave,37.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
491282519,SushiGo,3,GAME_OVER,61,0,2,72,MCRave,44.0,87.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-884033504,SushiGo,3,GAME_OVER,60,0,2,73,MCRave,48.0,79.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
991772015,SushiGo,3,GAME_OVER,60,0,2,74,MCRave,36.0,71.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-835279488,SushiGo,3,GAME_OVER,64,0,2,75,MCRave,41.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
288423849,SushiGo,3,GAME_OVER,64,0,2,76,MCRave,40.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
306462715,SushiGo,3,GAME_OVER,62,0,2,77,MCRave,33.0,51.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1595934290,SushiGo,3,GAME_OVER,60,0,2,78,MCRave,44.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
372545689,SushiGo,3,GAME_OVER,63,0,2,79,MCRave,51.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1791317608,SushiGo,3,GAME_OVER,62,0,2,80,MCRave,33.0,79.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
594493312,SushiGo,3,GAME_OVER,60,0,2,81,MCRave,44.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1375946348,SushiGo,3,GAME_OVER,62,0,2,82,MCRave,33.0,91.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1004766817,SushiGo,3,GAME_OVER,62,0,2,83,MCRave,50.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
714044006,SushiGo,3,GAME_OVER,62,0,2,84,MCRave,43.0,88.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1418075335,SushiGo,3,GAME_OVER,64,0,2,85,MCRave,44.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1141736524,SushiGo,3,GAME_OVER,63,0,2,86,MCRave,36.0,51.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
443981092,SushiGo,3,GAME_OVER,62,0,2,87,MCRave,39.0,50.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-68629972,SushiGo,3,GAME_OVER,62,0,2,88,MCRave,47.0,76.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1822990971,SushiGo,3,GAME_OVER,60,0,2,89,MCRave,36.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
268448290,SushiGo,3,GAME_OVER,61,0,2,90,MCRave,40.0,79.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1043028123,SushiGo,3,GAME_OVER,64,0,2,91,MCRave,43.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1199211999,SushiGo,3,GAME_OVER,61,0,2,92,MCRave,41.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1398271441,SushiGo,3,GAME_OVER,61,0,2,93,MCRave,31.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
648115670,SushiGo,3,GAME_OVER,62,0,2,94,MCRave,35.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1962877811,SushiGo,3,GAME_OVER,63,0,2,95,MCRave,42.0,76.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1960070630,SushiGo,3,GAME_OVER,61,0,2,96,MCRave,43.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
36358070,SushiGo,3,GAME_OVER,60,0,2,97,MCRave,37.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
375050126,SushiGo,3,GAME_OVER,60,0,2,98,MCRave,50.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1468478823,SushiGo,3,GAME_OVER,62,0,2,99,MCRave,32.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-218109356,SushiGo,3,GAME_OVER,65,0,2,100,MCRave,38.0,50.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-3023545,SushiGo,3,GAME_OVER,60,0,2,101,MCRave,34.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1504533260,SushiGo,3,GAME_OVER,63,0,2,102,MCRave,43.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
731461140,SushiGo,3,GAME_OVER,61,0,2,103,MCRave,34.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-784229007,SushiGo,3,GAME_OVER,62,0,2,104,MCRave,51.0,81.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1136489594,SushiGo,3,GAME_OVER,61,0,2,105,MCRave,45.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-362921133,SushiGo,3,GAME_OVER,62,0,2,106,MCRave,34.0,51.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1364054475,SushiGo,3,GAME_OVER,63,0,2,107,MCRave,39.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
814423744,SushiGo,3,GAME_OVER,64,0,2,108,MCRave,37.0,85.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1075196489,SushiGo,3,GAME_OVER,61,0,2,109,MCRave,34.0,76.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1568387951,SushiGo,3,GAME_OVER,62,0,2,110,MCRave,29.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1781053528,SushiGo,3,GAME_OVER,61,0,2,111,MCRave,47.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1606283071,SushiGo,3,GAME_OVER,62,0,2,112,MCRave,36.0,51.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-543735179,SushiGo,3,GAME_OVER,60,0,2,113,MCRave,53.0,81.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1674156088,SushiGo,3,GAME_OVER,64,0,2,114,MCRave,34.0,121.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
166348003,SushiGo,3,GAME_OVER,62,0,2,115,MCRave,30.0,56.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1111867417,SushiGo,3,GAME_OVER,61,0,2,116,MCRave,33.0,81.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1814791316,SushiGo,3,GAME_OVER,62,0,2,117,MCRave,39.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1933375635,SushiGo,3,GAME_OVER,63,0,2,118,MCRave,34.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-427253403,SushiGo,3,GAME_OVER,60,0,2,119,MCRave,40.0,55.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-194714209,SushiGo,3,GAME_OVER,62,0,2,120,MCRave,48.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2069492797,SushiGo,3,GAME_OVER,62,0,2,121,MCRave,39.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1770987610,SushiGo,3,GAME_OVER,62,0,2,122,MCRave,49.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
803393950,SushiGo,3,GAME_OVER,60,0,2,123,MCRave,46.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
729978769,SushiGo,3,GAME_OVER,65,0,2,124,MCRave,40.0,85.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1696041272,SushiGo,3,GAME_OVER,60,0,2,125,MCRave,41.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-820865651,SushiGo,3,GAME_OVER,61,0,2,126,MCRave,44.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1274945941,SushiGo,3,GAME_OVER,62,0,2,127,MCRave,27.0,91.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
309225253,SushiGo,3,GAME_OVER,60,0,2,128,MCRave,47.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-211487773,SushiGo,3,GAME_OVER,63,0,2,129,MCRave,38.0,71.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
900850219,SushiGo,3,GAME_OVER,63,0,2,130,MCRave,39.0,80.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
656084288,SushiGo,3,GAME_OVER,61,0,2,131,MCRave,38.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-654510776,SushiGo,3,GAME_OVER,60,0,2,132,MCRave,41.0,72.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
367540394,SushiGo,3,GAME_OVER,61,0,2,133,MCRave,34.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
157779522,SushiGo,3,GAME_OVER,62,0,2,134,MCRave,43.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-742897131,SushiGo,3,GAME_OVER,62,0,2,135,MCRave,35.0,51.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
936541807,SushiGo,3,GAME_OVER,62,0,2,136,MCRave,42.0,91.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1110959865,SushiGo,3,GAME_OVER,62,0,2,137,MCRave,47.0,57.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-492937223,SushiGo,3,GAME_OVER,62,0,2,138,MCRave,34.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1127983648,SushiGo,3,GAME_OVER,62,0,2,139,MCRave,49.0,77.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-650173733,SushiGo,3,GAME_OVER,62,0,2,140,MCRave,40.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1567683149,SushiGo,3,GAME_OVER,62,0,2,141,MCRave,39.0,56.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
968865470,SushiGo,3,GAME_OVER,61,0,2,142,MCRave,38.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2002296535,SushiGo,3,GAME_OVER,61,0,2,143,MCRave,49.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
375451423,SushiGo,3,GAME_OVER,63,0,2,144,MCRave,44.0,75.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-2103348381,SushiGo,3,GAME_OVER,61,0,2,145,MCRave,49.0,70.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1342038375,SushiGo,3,GAME_OVER,63,0,2,146,MCRave,38.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1400281323,SushiGo,3,GAME_OVER,62,0,2,147,MCRave,42.0,56.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-96507681,SushiGo,3,GAME_OVER,65,0,2,148,MCRave,40.0,50.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
528391606,SushiGo,3,GAME_OVER,61,0,2,149,MCRave,40.0,92.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
580954778,SushiGo,3,GAME_OVER,62,0,2,150,MCRave,43.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-638561184,SushiGo,3,GAME_OVER,60,0,2,151,MCRave,35.0,83.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-41114663,SushiGo,3,GAME_OVER,63,0,2,152,MCRave,46.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-380019667,SushiGo,3,GAME_OVER,61,0,2,153,MCRave,40.0,52.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1450633361,SushiGo,3,GAME_OVER,64,0,2,154,MCRave,35.0,54.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
640379295,SushiGo,3,GAME_OVER,63,0,2,155,MCRave,38.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1644944599,SushiGo,3,GAME_OVER,61,0,2,156,MCRave,36.0,58.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1899022862,SushiGo,3,GAME_OVER,61,0,2,157,MCRave,35.0,65.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1155036243,SushiGo,3,GAME_OVER,63,0,2,158,MCRave,39.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1174818378,SushiGo,3,GAME_OVER,62,0,2,159,MCRave,42.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
60820168,SushiGo,3,GAME_OVER,63,0,2,160,MCRave,46.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1431110757,SushiGo,3,GAME_OVER,64,0,2,161,MCRave,44.0,76.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
906021935,SushiGo,3,GAME_OVER,62,0,2,162,MCRave,38.0,74.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1642764399,SushiGo,3,GAME_OVER,64,0,2,163,MCRave,44.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1260479829,SushiGo,3,GAME_OVER,60,0,2,164,MCRave,35.0,107.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1535167110,SushiGo,3,GAME_OVER,62,0,2,165,MCRave,42.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-62706232,SushiGo,3,GAME_OVER,63,0,2,166,MCRave,46.0,61.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1844342211,SushiGo,3,GAME_OVER,60,0,2,167,MCRave,36.0,79.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1183809001,SushiGo,3,GAME_OVER,61,0,2,168,MCRave,37.0,62.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1216514653,SushiGo,3,GAME_OVER,62,0,2,169,MCRave,50.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1107139736,SushiGo,3,GAME_OVER,64,0,2,170,MCRave,32.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
2089678120,SushiGo,3,GAME_OVER,60,0,2,171,MCRave,38.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1468444482,SushiGo,3,GAME_OVER,60,0,2,172,MCRave,34.0,67.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1833699295,SushiGo,3,GAME_OVER,61,0,2,173,MCRave,28.0,71.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-979959618,SushiGo,3,GAME_OVER,65,0,2,174,MCRave,32.0,68.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1229729805,SushiGo,3,GAME_OVER,61,0,2,175,MCRave,30.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-211626887,SushiGo,3,GAME_OVER,60,0,2,176,MCRave,46.0,82.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
566737520,SushiGo,3,GAME_OVER,64,0,2,177,MCRave,39.0,64.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-608441598,SushiGo,3,GAME_OVER,60,0,2,178,MCRave,33.0,59.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-946651617,SushiGo,3,GAME_OVER,61,0,2,179,MCRave,41.0,67.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-782323308,SushiGo,3,GAME_OVER,61,0,2,180,MCRave,36.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
1550042701,SushiGo,3,GAME_OVER,65,0,2,181,MCRave,40.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1317486756,SushiGo,3,GAME_OVER,61,0,2,182,MCRave,30.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
735747324,SushiGo,3,GAME_OVER,60,0,2,183,MCRave,33.0,63.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-86850142,SushiGo,3,GAME_OVER,64,0,2,184,MCRave,43.0,49.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1271768864,SushiGo,3,GAME_OVER,64,0,2,185,MCRave,39.0,45.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-102646906,SushiGo,3,GAME_OVER,62,0,2,186,MCRave,48.0,73.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-57635321,SushiGo,3,GAME_OVER,60,0,2,187,MCRave,43.0,78.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-631037391,SushiGo,3,GAME_OVER,60,0,2,188,MCRave,46.0,60.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
488218618,SushiGo,3,GAME_OVER,60,0,2,189,MCRave,50.0,87.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-1889858385,SushiGo,3,GAME_OVER,61,0,2,190,MCRave,43.0,66.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
-623671941,SushiGo,3,GAME_OVER,63,0,2,191,MCRave,43.0,69.0,osla,2,MCRave,2,1,1,osla,osla,MCRave,0
