GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
-347120262,SushiGo,3,GAME_OVER,62,0,2,39,MCRave,63.0,48.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
1416514647,SushiGo,3,GAME_OVER,60,0,2,40,MCRave,73.0,53.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1570736736,SushiGo,3,GAME_OVER,62,0,2,41,MCRave,65.0,55.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1532681659,SushiGo,3,GAME_OVER,60,0,2,42,MCRave,68.0,52.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
2038358424,SushiGo,3,GAME_OVER,64,0,2,43,MCRave,53.0,50.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
1950377550,SushiGo,3,GAME_OVER,65,0,2,44,MCRave,71.0,41.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-389679841,SushiGo,3,GAME_OVER,62,0,2,45,MCRave,69.0,51.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1652369011,SushiGo,3,GAME_OVER,60,0,2,46,MCRave,60.0,49.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
649728961,SushiGo,3,GAME_OVER,61,0,2,47,MCRave,60.0,48.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
1939385821,SushiGo,3,GAME_OVER,61,0,2,48,MCRave,71.0,57.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-765151654,SushiGo,3,GAME_OVER,60,0,2,49,MCRave,58.0,49.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-382843140,SushiGo,3,GAME_OVER,62,0,2,50,MCRave,48.0,65.0,mcts,2,MCRave,2,1,1,mcts,mcts,MCRave,0
1616233144,SushiGo,3,GAME_OVER,62,0,2,51,MCRave,59.0,44.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
346665430,SushiGo,3,GAME_OVER,62,0,2,52,mcts,48.0,55.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
879079583,SushiGo,3,GAME_OVER,61,0,2,53,mcts,50.0,52.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-619666105,SushiGo,3,GAME_OVER,60,0,2,54,mcts,55.0,51.0,MCRave,1,mcts,1,2,2,MCRave,MCRave,mcts,1
503938916,SushiGo,3,GAME_OVER,62,0,2,55,mcts,55.0,70.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-428737539,SushiGo,3,GAME_OVER,60,0,2,56,mcts,53.0,60.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1745970416,SushiGo,3,GAME_OVER,62,0,2,57,mcts,58.0,54.0,MCRave,1,mcts,1,2,2,MCRave,MCRave,mcts,1
-1436161366,SushiGo,3,GAME_OVER,60,0,2,58,mcts,46.0,50.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1151041315,SushiGo,3,GAME_OVER,62,0,2,59,mcts,52.0,60.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
697067980,SushiGo,3,GAME_OVER,62,0,2,60,mcts,36.0,67.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
1168140970,SushiGo,3,GAME_OVER,62,0,2,61,mcts,47.0,54.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1491060889,SushiGo,3,GAME_OVER,61,0,2,62,mcts,54.0,65.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1819802610,SushiGo,3,GAME_OVER,62,0,2,63,mcts,50.0,58.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-2121274456,SushiGo,3,GAME_OVER,62,0,2,64,mcts,39.0,53.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
259280696,SushiGo,3,GAME_OVER,63,0,2,65,mcts,52.0,66.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
1706137030,SushiGo,3,GAME_OVER,60,0,2,66,mcts,62.0,79.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
545138396,SushiGo,3,GAME_OVER,63,0,2,67,mcts,56.0,55.0,MCRave,1,mcts,1,2,2,MCRave,MCRave,mcts,1
1376458976,SushiGo,3,GAME_OVER,61,0,2,68,mcts,46.0,58.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
1195311045,SushiGo,3,GAME_OVER,61,0,2,69,mcts,49.0,54.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
813477029,SushiGo,3,GAME_OVER,63,0,2,70,mcts,45.0,54.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1466178614,SushiGo,3,GAME_OVER,61,0,2,71,mcts,47.0,48.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-118322159,SushiGo,3,GAME_OVER,63,0,2,72,mcts,53.0,59.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1428166355,SushiGo,3,GAME_OVER,61,0,2,73,mcts,55.0,69.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
1144294523,SushiGo,3,GAME_OVER,62,0,2,74,mcts,40.0,66.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
2100098225,SushiGo,3,GAME_OVER,60,0,2,75,mcts,48.0,63.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
23994827,SushiGo,3,GAME_OVER,62,0,2,76,mcts,45.0,58.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
1662792176,SushiGo,3,GAME_OVER,60,0,2,77,mcts,46.0,68.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
2013120665,SushiGo,3,GAME_OVER,63,0,2,78,mcts,37.0,63.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1880183632,SushiGo,3,GAME_OVER,60,0,2,79,mcts,47.0,54.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1377239692,SushiGo,3,GAME_OVER,62,0,2,80,mcts,47.0,56.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
1795532617,SushiGo,3,GAME_OVER,62,0,2,81,mcts,49.0,68.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1548656463,SushiGo,3,GAME_OVER,61,0,2,82,mcts,46.0,57.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-653656736,SushiGo,3,GAME_OVER,63,0,2,83,mcts,43.0,55.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-400394132,SushiGo,3,GAME_OVER,60,0,2,84,mcts,54.0,61.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1422203009,SushiGo,3,GAME_OVER,60,0,2,85,mcts,45.0,58.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1113178468,SushiGo,3,GAME_OVER,64,0,2,86,mcts,50.0,63.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-175367348,SushiGo,3,GAME_OVER,60,0,2,87,mcts,48.0,70.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
1362911089,SushiGo,3,GAME_OVER,64,0,2,88,mcts,47.0,55.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-347120262,SushiGo,3,GAME_OVER,60,0,2,89,mcts,36.0,44.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
1416514647,SushiGo,3,GAME_OVER,60,0,2,90,mcts,55.0,57.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1570736736,SushiGo,3,GAME_OVER,60,0,2,91,mcts,55.0,62.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1532681659,SushiGo,3,GAME_OVER,62,0,2,92,mcts,56.0,62.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
2038358424,SushiGo,3,GAME_OVER,61,0,2,93,mcts,50.0,59.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
1950377550,SushiGo,3,GAME_OVER,63,0,2,94,mcts,56.0,51.0,MCRave,1,mcts,1,2,2,MCRave,MCRave,mcts,1
-389679841,SushiGo,3,GAME_OVER,62,0,2,95,mcts,55.0,72.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-1652369011,SushiGo,3,GAME_OVER,62,0,2,96,mcts,43.0,47.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
649728961,SushiGo,3,GAME_OVER,61,0,2,97,mcts,48.0,62.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
1939385821,SushiGo,3,GAME_OVER,62,0,2,98,mcts,57.0,46.0,MCRave,1,mcts,1,2,2,MCRave,MCRave,mcts,1
-765151654,SushiGo,3,GAME_OVER,63,0,2,99,mcts,47.0,59.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
-382843140,SushiGo,3,GAME_OVER,62,0,2,100,mcts,49.0,73.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
1616233144,SushiGo,3,GAME_OVER,62,0,2,101,mcts,42.0,48.0,MCRave,2,mcts,2,1,1,MCRave,MCRave,mcts,0
