GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
879079583,SushiGo,3,GAME_OVER,100,0,4,15,BasicMCTS,34.0,20.0,30.0,18.0,mcts,Random,MCRave,1,BasicMCTS,1,3,3,2,2,4,mcts,4,Random,MCRave,mcts,BasicMCTS,MCRave,Random,1
-619666105,SushiGo,3,GAME_OVER,97,0,4,16,BasicMCTS,45.0,28.0,22.0,30.0,mcts,Random,MCRave,1,BasicMCTS,1,3,3,4,4,2,mcts,2,Random,MCRave,mcts,BasicMCTS,MCRave,Random,1
503938916,SushiGo,3,GAME_OVER,98,0,4,17,BasicMCTS,38.0,24.0,26.0,23.0,mcts,Random,MCRave,1,BasicMCTS,1,3,3,2,2,4,mcts,4,Random,MCRave,mcts,BasicMCTS,MCRave,Random,1
346665430,SushiGo,3,GAME_OVER,99,0,4,18,BasicMCTS,23.0,23.0,45.0,29.0,Random,MCRave,mcts,3,BasicMCTS,3,4,4,1,1,2,Random,2,MCRave,mcts,Random,BasicMCTS,mcts,MCRave,3
879079583,SushiGo,3,GAME_OVER,98,0,4,19,BasicMCTS,19.0,42.0,49.0,16.0,Random,MCRave,mcts,3,BasicMCTS,3,2,2,1,1,4,Random,4,MCRave,mcts,Random,BasicMCTS,mcts,MCRave,3
-619666105,SushiGo,3,GAME_OVER,99,0,4,20,BasicMCTS,16.0,38.0,35.0,22.0,Random,MCRave,mcts,4,BasicMCTS,4,1,1,2,2,3,Random,3,MCRave,mcts,Random,BasicMCTS,mcts,MCRave,0
503938916,SushiGo,3,GAME_OVER,99,0,4,21,BasicMCTS,25.0,36.0,46.0,31.0,Random,MCRave,mcts,4,BasicMCTS,4,2,2,1,1,3,Random,3,MCRave,mcts,Random,BasicMCTS,mcts,MCRave,3
346665430,SushiGo,3,GAME_OVER,97,0,4,22,BasicMCTS,20.0,74.0,22.0,41.0,Random,mcts,MCRave,4,BasicMCTS,4,1,1,3,3,2,Random,2,mcts,MCRave,Random,BasicMCTS,MCRave,mcts,0
879079583,SushiGo,3,GAME_OVER,100,0,4,23,BasicMCTS,21.0,32.0,24.0,35.0,Random,mcts,MCRave,4,BasicMCTS,4,2,2,3,3,1,Random,1,mcts,MCRave,Random,BasicMCTS,MCRave,mcts,2
-619666105,SushiGo,3,GAME_OVER,98,0,4,24,BasicMCTS,32.0,25.0,28.0,45.0,Random,mcts,MCRave,2,BasicMCTS,2,4,4,3,3,1,Random,1,mcts,MCRave,Random,BasicMCTS,MCRave,mcts,2
503938916,SushiGo,3,GAME_OVER,99,0,4,25,BasicMCTS,28.0,21.0,23.0,35.0,Random,mcts,MCRave,2,BasicMCTS,2,4,4,3,3,1,Random,1,mcts,MCRave,Random,BasicMCTS,MCRave,mcts,2
346665430,SushiGo,3,GAME_OVER,99,0,4,26,MCRave,28.0,18.0,26.0,37.0,BasicMCTS,mcts,Random,2,MCRave,2,4,4,3,3,1,BasicMCTS,1,mcts,Random,BasicMCTS,MCRave,Random,mcts,2
879079583,SushiGo,3,GAME_OVER,100,0,4,27,MCRave,30.0,16.0,21.0,37.0,BasicMCTS,mcts,Random,2,MCRave,2,4,4,3,3,1,BasicMCTS,1,mcts,Random,BasicMCTS,MCRave,Random,mcts,2
-619666105,SushiGo,3,GAME_OVER,96,0,4,28,MCRave,42.0,30.0,32.0,48.0,BasicMCTS,mcts,Random,2,MCRave,2,4,4,3,3,1,BasicMCTS,1,mcts,Random,BasicMCTS,MCRave,Random,mcts,2
503938916,SushiGo,3,GAME_OVER,97,0,4,29,MCRave,28.0,29.0,19.0,39.0,BasicMCTS,mcts,Random,3,MCRave,3,2,2,4,4,1,BasicMCTS,1,mcts,Random,BasicMCTS,MCRave,Random,mcts,2
346665430,SushiGo,3,GAME_OVER,98,0,4,30,MCRave,38.0,26.0,47.0,14.0,BasicMCTS,Random,mcts,2,MCRave,2,3,3,1,1,4,BasicMCTS,4,Random,mcts,BasicMCTS,MCRave,mcts,Random,3
879079583,SushiGo,3,GAME_OVER,99,0,4,31,MCRave,25.0,27.0,44.0,26.0,BasicMCTS,Random,mcts,4,MCRave,4,2,2,1,1,3,BasicMCTS,3,Random,mcts,BasicMCTS,MCRave,mcts,Random,3
-619666105,SushiGo,3,GAME_OVER,98,0,4,32,MCRave,29.0,33.0,35.0,22.0,BasicMCTS,Random,mcts,3,MCRave,3,2,2,1,1,4,BasicMCTS,4,Random,mcts,BasicMCTS,MCRave,mcts,Random,3
503938916,SushiGo,3,GAME_OVER,98,0,4,33,MCRave,31.0,35.0,45.0,30.0,BasicMCTS,Random,mcts,3,MCRave,3,2,2,1,1,4,BasicMCTS,4,Random,mcts,BasicMCTS,MCRave,mcts,Random,3
346665430,SushiGo,3,GAME_OVER,97,0,4,34,MCRave,50.0,28.0,18.0,22.0,mcts,BasicMCTS,Random,1,MCRave,1,2,2,4,4,3,mcts,3,BasicMCTS,Random,mcts,MCRave,Random,BasicMCTS,1
879079583,SushiGo,3,GAME_OVER,98,0,4,35,MCRave,37.0,17.0,21.0,33.0,mcts,BasicMCTS,Random,1,MCRave,1,4,4,3,3,2,mcts,2,BasicMCTS,Random,mcts,MCRave,Random,BasicMCTS,1
-619666105,SushiGo,3,GAME_OVER,97,0,4,36,MCRave,42.0,35.0,28.0,35.0,mcts,BasicMCTS,Random,1,MCRave,1,2,2,4,4,2,mcts,2,BasicMCTS,Random,mcts,MCRave,Random,BasicMCTS,1
503938916,SushiGo,3,GAME_OVER,101,0,4,37,MCRave,44.0,36.0,25.0,35.0,mcts,BasicMCTS,Random,1,MCRave,1,2,2,4,4,3,mcts,3,BasicMCTS,Random,mcts,MCRave,Random,BasicMCTS,1
346665430,SushiGo,3,GAME_OVER,97,0,4,38,MCRave,54.0,28.0,26.0,19.0,mcts,Random,BasicMCTS,1,MCRave,1,2,2,3,3,4,mcts,4,Random,BasicMCTS,mcts,MCRave,BasicMCTS,Random,1
879079583,SushiGo,3,GAME_OVER,98,0,4,39,MCRave,40.0,24.0,27.0,19.0,mcts,Random,BasicMCTS,1,MCRave,1,3,3,2,2,4,mcts,4,Random,BasicMCTS,mcts,MCRave,BasicMCTS,Random,1
-619666105,SushiGo,3,GAME_OVER,100,0,4,40,MCRave,56.0,28.0,33.0,32.0,mcts,Random,BasicMCTS,1,MCRave,1,4,4,2,2,3,mcts,3,Random,BasicMCTS,mcts,MCRave,BasicMCTS,Random,1
503938916,SushiGo,3,GAME_OVER,100,0,4,41,MCRave,49.0,29.0,24.0,27.0,mcts,Random,BasicMCTS,1,MCRave,1,2,2,4,4,3,mcts,3,Random,BasicMCTS,mcts,MCRave,BasicMCTS,Random,1
346665430,SushiGo,3,GAME_OVER,99,0,4,42,MCRave,20.0,37.0,37.0,25.0,Random,BasicMCTS,mcts,4,MCRave,4,2,2,1,1,3,Random,3,BasicMCTS,mcts,Random,MCRave,mcts,BasicMCTS,3
879079583,SushiGo,3,GAME_OVER,98,0,4,43,MCRave,23.0,28.0,52.0,21.0,Random,BasicMCTS,mcts,3,MCRave,3,2,2,1,1,4,Random,4,BasicMCTS,mcts,Random,MCRave,mcts,BasicMCTS,3
-619666105,SushiGo,3,GAME_OVER,99,0,4,44,MCRave,28.0,31.0,45.0,33.0,Random,BasicMCTS,mcts,4,MCRave,4,3,3,1,1,2,Random,2,BasicMCTS,mcts,Random,MCRave,mcts,BasicMCTS,3
503938916,SushiGo,3,GAME_OVER,98,0,4,45,MCRave,25.0,32.0,37.0,40.0,Random,BasicMCTS,mcts,4,MCRave,4,3,3,2,2,1,Random,1,BasicMCTS,mcts,Random,MCRave,mcts,BasicMCTS,2
346665430,SushiGo,3,GAME_OVER,98,0,4,46,MCRave,27.0,22.0,29.0,40.0,Random,mcts,BasicMCTS,3,MCRave,3,4,4,2,2,1,Random,1,mcts,BasicMCTS,Random,MCRave,BasicMCTS,mcts,2
879079583,SushiGo,3,GAME_OVER,98,0,4,47,MCRave,23.0,30.0,31.0,31.0,Random,mcts,BasicMCTS,4,MCRave,4,3,3,2,2,1,Random,1,mcts,BasicMCTS,Random,MCRave,BasicMCTS,mcts,2
-619666105,SushiGo,3,GAME_OVER,101,0,4,48,MCRave,16.0,42.0,25.0,42.0,Random,mcts,BasicMCTS,4,MCRave,4,2,2,3,3,1,Random,1,mcts,BasicMCTS,Random,MCRave,BasicMCTS,mcts,2
503938916,SushiGo,3,GAME_OVER,98,0,4,49,MCRave,30.0,17.0,20.0,34.0,Random,mcts,BasicMCTS,2,MCRave,2,4,4,3,3,1,Random,1,mcts,BasicMCTS,Random,MCRave,BasicMCTS,mcts,2
346665430,SushiGo,3,GAME_OVER,98,0,4,50,mcts,32.0,33.0,31.0,20.0,BasicMCTS,MCRave,Random,2,mcts,2,1,1,3,3,4,BasicMCTS,4,MCRave,Random,BasicMCTS,mcts,Random,MCRave,0
879079583,SushiGo,3,GAME_OVER,97,0,4,51,mcts,24.0,59.0,26.0,27.0,BasicMCTS,MCRave,Random,4,mcts,4,1,1,3,3,2,BasicMCTS,2,MCRave,Random,BasicMCTS,mcts,Random,MCRave,0
-619666105,SushiGo,3,GAME_OVER,97,0,4,52,mcts,48.0,43.0,25.0,37.0,BasicMCTS,MCRave,Random,1,mcts,1,2,2,4,4,3,BasicMCTS,3,MCRave,Random,BasicMCTS,mcts,Random,MCRave,1
503938916,SushiGo,3,GAME_OVER,101,0,4,53,mcts,39.0,42.0,20.0,25.0,BasicMCTS,MCRave,Random,2,mcts,2,1,1,4,4,3,BasicMCTS,3,MCRave,Random,BasicMCTS,mcts,Random,MCRave,0
346665430,SushiGo,3,GAME_OVER,98,0,4,54,mcts,27.0,49.0,30.0,10.0,BasicMCTS,Random,MCRave,3,mcts,3,1,1,2,2,4,BasicMCTS,4,Random,MCRave,BasicMCTS,mcts,MCRave,Random,0
879079583,SushiGo,3,GAME_OVER,98,0,4,55,mcts,29.0,37.0,27.0,28.0,BasicMCTS,Random,MCRave,2,mcts,2,1,1,4,4,3,BasicMCTS,3,Random,MCRave,BasicMCTS,mcts,MCRave,Random,0
-619666105,SushiGo,3,GAME_OVER,97,0,4,56,mcts,41.0,48.0,37.0,26.0,BasicMCTS,Random,MCRave,2,mcts,2,1,1,3,3,4,BasicMCTS,4,Random,MCRave,BasicMCTS,mcts,MCRave,Random,0
503938916,SushiGo,3,GAME_OVER,97,0,4,57,mcts,34.0,46.0,26.0,11.0,BasicMCTS,Random,MCRave,2,mcts,2,1,1,3,3,4,BasicMCTS,4,Random,MCRave,BasicMCTS,mcts,MCRave,Random,0
346665430,SushiGo,3,GAME_OVER,97,0,4,58,mcts,27.0,57.0,27.0,32.0,MCRave,BasicMCTS,Random,3,mcts,3,1,1,4,4,2,MCRave,2,BasicMCTS,Random,MCRave,mcts,Random,BasicMCTS,0
879079583,SushiGo,3,GAME_OVER,97,0,4,59,mcts,26.0,38.0,22.0,31.0,MCRave,BasicMCTS,Random,3,mcts,3,1,1,4,4,2,MCRave,2,BasicMCTS,Random,MCRave,mcts,Random,BasicMCTS,0
-619666105,SushiGo,3,GAME_OVER,96,0,4,60,mcts,34.0,53.0,25.0,26.0,MCRave,BasicMCTS,Random,2,mcts,2,1,1,4,4,3,MCRave,3,BasicMCTS,Random,MCRave,mcts,Random,BasicMCTS,0
503938916,SushiGo,3,GAME_OVER,99,0,4,61,mcts,23.0,45.0,19.0,27.0,MCRave,BasicMCTS,Random,3,mcts,3,1,1,4,4,2,MCRave,2,BasicMCTS,Random,MCRave,mcts,Random,BasicMCTS,0
346665430,SushiGo,3,GAME_OVER,100,0,4,62,mcts,27.0,43.0,26.0,30.0,MCRave,Random,BasicMCTS,3,mcts,3,1,1,4,4,2,MCRave,2,Random,BasicMCTS,MCRave,mcts,BasicMCTS,Random,0
879079583,SushiGo,3,GAME_OVER,97,0,4,63,mcts,31.0,38.0,26.0,22.0,MCRave,Random,BasicMCTS,2,mcts,2,1,1,3,3,4,MCRave,4,Random,BasicMCTS,MCRave,mcts,BasicMCTS,Random,0
-619666105,SushiGo,3,GAME_OVER,97,0,4,64,mcts,30.0,54.0,33.0,20.0,MCRave,Random,BasicMCTS,3,mcts,3,1,1,2,2,4,MCRave,4,Random,BasicMCTS,MCRave,mcts,BasicMCTS,Random,0
503938916,SushiGo,3,GAME_OVER,97,0,4,65,mcts,34.0,45.0,28.0,29.0,MCRave,Random,BasicMCTS,2,mcts,2,1,1,4,4,3,MCRave,3,Random,BasicMCTS,MCRave,mcts,BasicMCTS,Random,0
346665430,SushiGo,3,GAME_OVER,96,0,4,66,mcts,22.0,44.0,23.0,27.0,Random,BasicMCTS,MCRave,4,mcts,4,1,1,3,3,2,Random,2,BasicMCTS,MCRave,Random,mcts,MCRave,BasicMCTS,0
879079583,SushiGo,3,GAME_OVER,96,0,4,67,mcts,21.0,35.0,33.0,21.0,Random,BasicMCTS,MCRave,3,mcts,3,1,1,2,2,4,Random,4,BasicMCTS,MCRave,Random,mcts,MCRave,BasicMCTS,0
-619666105,SushiGo,3,GAME_OVER,97,0,4,68,mcts,22.0,48.0,25.0,27.0,Random,BasicMCTS,MCRave,4,mcts,4,1,1,3,3,2,Random,2,BasicMCTS,MCRave,Random,mcts,MCRave,BasicMCTS,0
503938916,SushiGo,3,GAME_OVER,99,0,4,69,mcts,25.0,31.0,30.0,19.0,Random,BasicMCTS,MCRave,3,mcts,3,1,1,2,2,4,Random,4,BasicMCTS,MCRave,Random,mcts,MCRave,BasicMCTS,0
346665430,SushiGo,3,GAME_OVER,98,0,4,70,mcts,29.0,43.0,27.0,33.0,Random,MCRave,BasicMCTS,3,mcts,3,1,1,4,4,2,Random,2,MCRave,BasicMCTS,Random,mcts,BasicMCTS,MCRave,0
879079583,SushiGo,3,GAME_OVER,96,0,4,71,mcts,34.0,33.0,34.0,24.0,Random,MCRave,BasicMCTS,2,mcts,2,3,3,1,1,4,Random,4,MCRave,BasicMCTS,Random,mcts,BasicMCTS,MCRave,3
-619666105,SushiGo,3,GAME_OVER,98,0,4,72,mcts,27.0,45.0,40.0,26.0,Random,MCRave,BasicMCTS,3,mcts,3,1,1,2,2,4,Random,4,MCRave,BasicMCTS,Random,mcts,BasicMCTS,MCRave,0
503938916,SushiGo,3,GAME_OVER,99,0,4,73,mcts,21.0,43.0,22.0,29.0,Random,MCRave,BasicMCTS,4,mcts,4,1,1,3,3,2,Random,2,MCRave,BasicMCTS,Random,mcts,BasicMCTS,MCRave,0
346665430,SushiGo,3,GAME_OVER,100,0,4,74,Random,23.0,23.0,40.0,25.0,BasicMCTS,MCRave,mcts,3,Random,3,3,3,1,1,2,BasicMCTS,2,MCRave,mcts,BasicMCTS,Random,mcts,MCRave,3
879079583,SushiGo,3,GAME_OVER,98,0,4,75,Random,21.0,18.0,41.0,24.0,BasicMCTS,MCRave,mcts,3,Random,3,4,4,1,1,2,BasicMCTS,2,MCRave,mcts,BasicMCTS,Random,mcts,MCRave,3
-619666105,SushiGo,3,GAME_OVER,97,0,4,76,Random,27.0,28.0,48.0,32.0,BasicMCTS,MCRave,mcts,4,Random,4,3,3,1,1,2,BasicMCTS,2,MCRave,mcts,BasicMCTS,Random,mcts,MCRave,3
503938916,SushiGo,3,GAME_OVER,98,0,4,77,Random,23.0,19.0,64.0,23.0,BasicMCTS,MCRave,mcts,2,Random,2,4,4,1,1,2,BasicMCTS,2,MCRave,mcts,BasicMCTS,Random,mcts,MCRave,3
346665430,SushiGo,3,GAME_OVER,100,0,4,78,Random,34.0,13.0,22.0,55.0,BasicMCTS,mcts,MCRave,2,Random,2,4,4,3,3,1,BasicMCTS,1,mcts,MCRave,BasicMCTS,Random,MCRave,mcts,2
879079583,SushiGo,3,GAME_OVER,98,0,4,79,Random,26.0,30.0,24.0,55.0,BasicMCTS,mcts,MCRave,3,Random,3,2,2,4,4,1,BasicMCTS,1,mcts,MCRave,BasicMCTS,Random,MCRave,mcts,2
-619666105,SushiGo,3,GAME_OVER,100,0,4,80,Random,26.0,17.0,23.0,42.0,BasicMCTS,mcts,MCRave,2,Random,2,4,4,3,3,1,BasicMCTS,1,mcts,MCRave,BasicMCTS,Random,MCRave,mcts,2
503938916,SushiGo,3,GAME_OVER,96,0,4,81,Random,31.0,14.0,24.0,51.0,BasicMCTS,mcts,MCRave,2,Random,2,4,4,3,3,1,BasicMCTS,1,mcts,MCRave,BasicMCTS,Random,MCRave,mcts,2
346665430,SushiGo,3,GAME_OVER,97,0,4,82,Random,33.0,26.0,54.0,25.0,MCRave,BasicMCTS,mcts,2,Random,2,3,3,1,1,4,MCRave,4,BasicMCTS,mcts,MCRave,Random,mcts,BasicMCTS,3
879079583,SushiGo,3,GAME_OVER,99,0,4,83,Random,20.0,24.0,40.0,27.0,MCRave,BasicMCTS,mcts,4,Random,4,3,3,1,1,2,MCRave,2,BasicMCTS,mcts,MCRave,Random,mcts,BasicMCTS,3
-619666105,SushiGo,3,GAME_OVER,99,0,4,84,Random,45.0,20.0,40.0,29.0,MCRave,BasicMCTS,mcts,1,Random,1,4,4,2,2,3,MCRave,3,BasicMCTS,mcts,MCRave,Random,mcts,BasicMCTS,1
503938916,SushiGo,3,GAME_OVER,98,0,4,85,Random,41.0,19.0,47.0,33.0,MCRave,BasicMCTS,mcts,2,Random,2,4,4,1,1,3,MCRave,3,BasicMCTS,mcts,MCRave,Random,mcts,BasicMCTS,3
346665430,SushiGo,3,GAME_OVER,98,0,4,86,Random,29.0,24.0,39.0,38.0,MCRave,mcts,BasicMCTS,3,Random,3,4,4,1,1,2,MCRave,2,mcts,BasicMCTS,MCRave,Random,BasicMCTS,mcts,3
879079583,SushiGo,3,GAME_OVER,98,0,4,87,Random,28.0,27.0,27.0,45.0,MCRave,mcts,BasicMCTS,2,Random,2,3,3,4,4,1,MCRave,1,mcts,BasicMCTS,MCRave,Random,BasicMCTS,mcts,2
-619666105,SushiGo,3,GAME_OVER,97,0,4,88,Random,38.0,24.0,30.0,35.0,MCRave,mcts,BasicMCTS,1,Random,1,4,4,3,3,2,MCRave,2,mcts,BasicMCTS,MCRave,Random,BasicMCTS,mcts,1
503938916,SushiGo,3,GAME_OVER,98,0,4,89,Random,34.0,28.0,30.0,39.0,MCRave,mcts,BasicMCTS,2,Random,2,4,4,3,3,1,MCRave,1,mcts,BasicMCTS,MCRave,Random,BasicMCTS,mcts,2
346665430,SushiGo,3,GAME_OVER,101,0,4,90,Random,34.0,29.0,31.0,18.0,mcts,BasicMCTS,MCRave,1,Random,1,3,3,2,2,4,mcts,4,BasicMCTS,MCRave,mcts,Random,MCRave,BasicMCTS,1
879079583,SushiGo,3,GAME_OVER,97,0,4,91,Random,34.0,19.0,33.0,33.0,mcts,BasicMCTS,MCRave,1,Random,1,4,4,2,2,2,mcts,2,BasicMCTS,MCRave,mcts,Random,MCRave,BasicMCTS,1
-619666105,SushiGo,3,GAME_OVER,100,0,4,92,Random,46.0,23.0,31.0,54.0,mcts,BasicMCTS,MCRave,2,Random,2,4,4,3,3,1,mcts,1,BasicMCTS,MCRave,mcts,Random,MCRave,BasicMCTS,2
503938916,SushiGo,3,GAME_OVER,97,0,4,93,Random,37.0,21.0,33.0,25.0,mcts,BasicMCTS,MCRave,1,Random,1,4,4,2,2,3,mcts,3,BasicMCTS,MCRave,mcts,Random,MCRave,BasicMCTS,1
346665430,SushiGo,3,GAME_OVER,97,0,4,94,Random,42.0,18.0,27.0,29.0,mcts,MCRave,BasicMCTS,1,Random,1,4,4,3,3,2,mcts,2,MCRave,BasicMCTS,mcts,Random,BasicMCTS,MCRave,1
879079583,SushiGo,3,GAME_OVER,97,0,4,95,Random,30.0,15.0,27.0,23.0,mcts,MCRave,BasicMCTS,1,Random,1,4,4,2,2,3,mcts,3,MCRave,BasicMCTS,mcts,Random,BasicMCTS,MCRave,1
-619666105,SushiGo,3,GAME_OVER,99,0,4,96,Random,57.0,27.0,27.0,29.0,mcts,MCRave,BasicMCTS,1,Random,1,3,3,4,4,2,mcts,2,MCRave,BasicMCTS,mcts,Random,BasicMCTS,MCRave,1
503938916,SushiGo,3,GAME_OVER,99,0,4,97,Random,45.0,19.0,32.0,22.0,mcts,MCRave,BasicMCTS,1,Random,1,4,4,2,2,3,mcts,3,MCRave,BasicMCTS,mcts,Random,BasicMCTS,MCRave,1
